9.756769276097958937e-03,-5.915054274819028096e-02,1.739859141305810306e-02,1.710669316346528131e-03,9.550487835709643714e-03,2.073402490697796863e-02
8.880844340223931210e-03,-5.884824210228390556e-02,1.684684085705296513e-02,1.783098105176050266e-03,1.180017959826564801e-02,1.953727920156526215e-02
1.517402974912975162e-02,-5.680020302889697559e-02,1.504423208100310466e-02,2.684664098591551390e-03,1.065533334992233537e-02,1.324194375024977284e-02
2.994228800283988898e-02,-5.918513467452289623e-02,-7.836723815774755773e-04,3.126612191357931638e-03,8.927089576697999282e-03,1.797281728520428931e-02
2.927039836210687702e-03,-6.277056230346948762e-02,1.127281851886306925e-02,1.049572267164023201e-02,3.651896845549196160e-03,3.442308443120617456e-02
-6.093527011037476113e-03,-5.776756225024685248e-02,1.085025945729598852e-02,2.135229220321062382e-02,2.004332549916541177e-04,3.145810434578622666e-02
5.071975248074885555e-03,-4.721658698625613715e-02,-9.463483698563228061e-03,2.204032129435101826e-03,-1.651132943231148602e-03,5.105519625054043970e-02
-3.578996223689713541e-02,-6.107589276946670531e-03,-7.194955328871610774e-03,1.025857710123158654e-03,-2.114916518899270445e-03,5.018156565149128889e-02
-1.645348126251290968e-02,-3.427854308814953788e-02,-8.509118928004546015e-03,1.134724003225895568e-02,1.824670579732927921e-03,4.606923266667432848e-02
-6.302600388898940698e-02,1.600026282870884581e-02,3.304421596972448565e-03,-8.636649544578475996e-04,4.889000314136448741e-03,3.969598410362939339e-02
-1.894858654782567361e-02,6.251153151205836658e-03,-6.468134442659123282e-03,1.171934752096454903e-03,2.203941619381952904e-03,1.578969146780096616e-02
-2.739694254586194297e-02,1.363976389582116644e-02,-2.179397861278489085e-02,3.127826908739111955e-02,3.720180298512429200e-03,5.527078769218675240e-04
7.422294484681921187e-04,8.865611864779202045e-03,-1.382017075242950553e-02,2.231858651556404421e-02,-2.291173750340805629e-03,-1.581508332604088934e-02
1.902302726937985661e-02,-6.371446880586249112e-04,-9.735047331578282337e-03,1.522927424123203533e-02,-5.452831366260483745e-03,-1.842727812471471605e-02
1.205855826843210861e-02,1.374096448329551867e-03,8.996043365927344423e-03,2.448261851932998293e-02,-7.245359818883171169e-03,-3.966595678313603046e-02
9.431769317570325509e-03,4.120343483933352341e-02,1.119536356017848330e-02,-4.010303925383822306e-03,-6.638941857907608435e-03,-5.118132193379089367e-02
-2.718928254819164697e-02,5.804048090203031696e-02,9.191652173440664417e-03,-2.350242903564222791e-03,-3.378699179200121954e-03,-3.431390844451474159e-02
-4.320431397814072927e-02,1.155957940036256813e-02,2.324178244046967365e-02,3.727542958881668866e-02,-1.717956590245269671e-02,-1.169291154905486088e-02
-8.117703290106549618e-02,-1.485427341872549295e-02,1.632103654347994565e-02,4.819340058165360458e-02,-2.227191614674561143e-02,5.378878534140276585e-02
-1.846114373841674242e-03,5.128244807677198244e-03,2.414430519184360829e-02,-4.239758036053613982e-02,-2.092384190721853499e-02,3.589498664207602108e-02
5.420167033123056421e-03,2.838555583170659924e-02,2.481010689932176480e-02,-2.793648256347998349e-02,-2.499732503656965782e-02,-5.682022164100974243e-03
2.387442436667186474e-02,-6.510984650279516908e-03,1.933562615126372189e-02,-1.479864884520202921e-02,-2.913885574210456006e-02,7.238438719651076395e-03
3.595992907290301854e-02,-6.568369937148343420e-03,1.972111986499272898e-02,-2.837673869244324368e-02,-2.691772233510356105e-02,6.181782026800797941e-03
3.601626408667849000e-02,-6.433799603251245426e-03,1.854004881533738783e-02,-2.749326640717386291e-02,-2.718569804494054554e-02,6.556451153350566219e-03
4.023327603305676403e-02,-5.457756842329606478e-03,1.730029238529511362e-02,-3.071604531713539865e-02,-2.627380310452074111e-02,4.914036845635036052e-03
3.410014919916856506e-03,-3.658037020233914638e-03,2.757741515680707869e-02,-2.336535586018555904e-02,-8.378711596606384579e-03,4.414674400302250057e-03
5.141882866061910952e-03,-6.461862114417739680e-03,3.038324014873872159e-02,-1.351608759016882308e-02,-1.656180515851480087e-02,1.014631848301453601e-03
3.648925413043919725e-03,1.245817204001244474e-03,3.210662718389642456e-02,-2.172451011103867027e-02,-9.435950358879830607e-03,-5.840909331022728357e-03
4.234644959921120104e-03,-1.086427089290371156e-03,2.266103680035276222e-02,-1.882292396175470894e-02,-4.196891599368136189e-03,-2.789439109860021582e-03
1.998640910462716122e-02,-6.242446967551325970e-03,2.155826350637818703e-02,-2.186536711381495759e-02,-1.845075239174902640e-02,5.013893862110246208e-03
1.741762533259509291e-02,-9.690933413985317046e-03,1.669123127289651176e-02,-6.602908473104263120e-05,-2.235331834038126186e-02,-1.998575766393467616e-03
4.207016624368301733e-02,-7.461681909696817397e-03,1.955845755269053007e-02,-3.019992811130004645e-02,-1.870088052573157245e-02,-5.266133249644732936e-03
3.736824795755682577e-02,-7.881025082903485995e-03,1.824821274167968271e-02,-2.509468262930208624e-02,-1.610633053417416874e-02,-6.534422452856597507e-03
9.992857046929896556e-03,2.607204840673376170e-02,1.392992783094264275e-02,-2.568269139677839888e-02,-2.087985140400607301e-02,-3.432290483821220234e-03
1.069597397127773283e-02,2.341296440592670336e-02,-1.811549555882871227e-04,-7.080369503974641085e-03,-2.141463784476315899e-02,-5.432776072878093589e-03
1.161097165976262766e-02,1.176870264603832247e-02,-9.005968409092552415e-04,-1.003624368017692978e-03,-2.059883627857089436e-02,-8.766168183026853619e-04
1.665176603325712809e-02,5.519824165786658271e-03,5.011788685237860905e-03,9.559292291930761298e-03,-2.241176003961347848e-02,-1.433091113659843742e-02
8.703415473231751465e-03,-1.680002459562385600e-02,4.259186741887563410e-03,3.973146839733766172e-02,-1.796095054901651958e-02,-1.793309546781657673e-02
-3.174382150025286797e-03,-1.434258512784241518e-02,-5.094666122810928826e-04,1.698860981494547048e-02,-1.029127684982265346e-02,1.132910092502632284e-02
1.652855536351786545e-02,1.819516585510591242e-02,-8.485014083387309785e-04,5.443008178803799071e-03,-5.837161696955653345e-03,-3.348106629213322416e-02
1.307165738772925537e-02,3.555923583452643560e-02,-9.546196786376128776e-04,-1.058102621061367482e-03,-2.840050044827155385e-05,-4.658977042210822594e-02
3.632249314942856671e-03,3.471227065652114641e-02,3.623741815355463036e-03,7.460878885975487200e-03,8.213706524211766315e-04,-5.025051132521603930e-02
1.546167513785637673e-02,1.361738978873554794e-02,5.357695757678138104e-03,1.947589903408258188e-02,-5.896135531718058953e-04,-5.332304616518115936e-02
9.219898528967046189e-03,3.193544457721193830e-02,-1.647865532180395678e-02,2.010447250985369569e-02,6.713557045818937391e-03,-5.149471734004777007e-02
-3.015947013692613435e-02,2.951088167372514781e-02,1.087218037654698148e-02,-1.959168580646987803e-02,1.603886138344882972e-02,-6.670767490324563259e-03
-5.425380199542659265e-02,2.586204886917123358e-02,1.682417638449265314e-03,3.338295885556168564e-03,1.313253512757352193e-02,1.023850447467599366e-02
-5.136775833339495695e-02,4.971439573515211430e-02,-1.273500884994667394e-04,5.431513645116742804e-04,8.295947778738954961e-03,-7.058386456508140144e-03
8.305300607448633547e-04,1.396314183337034678e-02,-1.734866542564786687e-02,-1.934056820040885513e-02,1.003992783020988579e-02,1.185563390173163985e-02
3.013345750036300688e-02,-3.925845425999004157e-02,-2.724066832621163670e-02,-7.093044300461539935e-03,6.095872466170717055e-03,3.736283692012955931e-02
1.442163666138941529e-02,-2.873451762953085215e-02,-4.462573794156260432e-02,1.720872120266794814e-02,4.072660879379331154e-03,3.765723682765705072e-02
7.285138378968655098e-03,-2.153319452208567880e-02,-4.159381702209398457e-02,1.269632929074662915e-02,-2.968308762687530550e-03,4.611385263715172406e-02
1.545268368306868499e-02,-2.509944999508363639e-02,-4.215075053146413037e-02,1.105212329748906340e-02,3.797743108871393797e-03,3.694765043711849273e-02
3.396696654772509566e-02,-5.917838092664937100e-02,-4.199390412840667969e-02,2.290874916738923697e-02,1.218108629240392121e-02,3.211548304753885502e-02
2.420514674026882831e-03,-7.282418047817333651e-02,-1.188286409612331757e-02,4.695572324353473881e-02,1.979296369882613954e-02,1.553784295790856806e-02
-2.805686078961421373e-02,-7.192928137354828722e-02,2.954522307121001706e-04,4.995266754743336174e-02,1.772114412314193532e-02,3.201687826187459007e-02
1.195803039834066744e-02,-7.411047419483331178e-02,-1.070781173268747256e-02,2.711374493980579781e-02,1.584972607715630366e-02,2.989678451221783675e-02
3.750008912350169532e-02,-7.629563531800769016e-02,-1.010473162694834788e-02,2.586868898232950239e-03,5.245470078812833337e-03,4.106793884440858994e-02
-5.547132728628773393e-03,-6.097106515866350385e-02,1.128273227177090457e-02,1.324826520343494810e-02,-1.897039730768431982e-03,4.388424014285407376e-02
-4.265355562495948445e-03,-5.961762448024394284e-02,2.033795491647083162e-02,9.644706842670883878e-03,-6.201529796942833669e-03,4.010184808054106931e-02
-1.244107793001426876e-02,-5.802300639358057288e-02,4.428755336558355682e-02,8.313162922129923443e-03,-2.285876467109407284e-02,4.072213270697550014e-02
-3.476868677237689251e-03,-5.744314121566822251e-02,4.705180743099737772e-02,4.698685786400596739e-03,-2.218316892013968283e-02,3.135268559564759194e-02
1.089191067637861055e-02,-5.935306026405525598e-02,3.700449872007036817e-02,-6.858585825581626442e-04,-1.642217775740882624e-02,2.856468720757377941e-02
2.183632864783739691e-02,-6.699892239397148286e-02,3.760787381996652523e-02,4.265808474414304122e-03,-1.237052807616940107e-02,1.565943952792237318e-02
1.180273378420848042e-02,-5.811183067216300902e-02,2.115605038342309799e-02,5.687739561829849820e-03,9.528790320872579031e-03,9.936516621828575882e-03
1.865098417183640861e-02,-7.183323023061805035e-02,2.264501075924859816e-02,4.955808993319635661e-03,1.363608578598249875e-02,1.194534052023147989e-02
2.150152773382255772e-02,-7.354038052243014323e-02,1.311605946307147635e-02,5.768529477229550687e-03,1.156713851181543143e-02,2.158712533649097265e-02
-7.040488143646258211e-03,-7.732274430170198165e-02,2.749768575625393188e-02,2.293298741911702077e-02,1.345024731286061093e-02,2.048231195711611857e-02
2.855911098471680329e-02,-6.993988183586749563e-02,3.067265790772352122e-03,6.993104442524982790e-03,1.095348016465433685e-02,2.036692045319915198e-02
1.771978549319665197e-02,-6.249513700246087794e-02,-2.445960765512715778e-03,4.896778622719998898e-03,6.477395115321746451e-03,3.584713853673510836e-02
-7.540138978531684549e-03,-2.717066798104172259e-02,-5.775882533946877576e-03,4.016062203536336153e-03,3.011361077273899678e-03,3.345926621271037849e-02
-4.091635765937122471e-02,-1.381728963945603322e-02,-7.411340981823334208e-03,9.029355377162619906e-03,1.571339556704248611e-03,5.154429334678378022e-02
-6.468224474748790476e-02,-1.730988227506312718e-02,-6.037172569656380598e-03,1.311440975182787128e-02,1.062082540752361292e-03,7.385280729962694080e-02
-4.074177894995046484e-02,-1.550766585237746409e-02,-8.688729615350805971e-03,8.993435343988026576e-03,-2.863019814322902579e-03,5.880775888801442058e-02
-4.846200132094790475e-02,1.628166646863511008e-02,-3.750838906434006675e-03,8.503588251009740195e-03,1.348315263432507249e-03,2.607927024430445329e-02
-3.275565516095317598e-02,-6.258035958185385536e-03,2.685242750094450539e-03,2.307830587236449436e-03,1.572299808785725984e-03,3.244831797302234755e-02
-1.240863779701835770e-02,3.410102178645187977e-03,-1.105673487110297136e-02,1.336696386922577029e-02,-2.887998593343964367e-03,9.576305213594172097e-03
-4.442339568141012544e-03,1.838196272219757427e-02,-1.790808094964306194e-02,3.123170623601770682e-02,-1.399459043640830782e-03,-2.586378939679032790e-02
9.344883296914144972e-04,-1.798642318869563168e-03,-6.666980919720134555e-03,2.077980416103693967e-02,-6.726533188479199947e-03,-6.522136063659287469e-03
2.014593833982745563e-03,1.444364343257197383e-02,8.054651381237201008e-03,1.939707441199878604e-02,-8.554953705758799182e-03,-3.535500935403250444e-02
-8.597294906813577470e-03,3.524820062956049438e-02,2.289487770977120112e-02,1.834698314445787001e-02,-8.247089176614583184e-03,-5.964567740036182120e-02
-4.638498176323903842e-03,3.686591933572765101e-02,3.109711591133857821e-03,9.699646013208556780e-03,-5.003908140018048858e-03,-4.003287062372771349e-02
-4.792578997674412644e-02,3.851355387765482974e-02,2.123054457569226519e-02,1.955970916783219063e-02,-6.834785411952143744e-03,-2.454323223248381161e-02
-5.687381858772956600e-02,-2.307178668901144983e-03,1.664485421674755800e-02,1.617054245810277055e-02,-8.505526892687414672e-03,3.487112747446764055e-02
-5.760613471552131215e-02,1.351428335686200629e-03,2.790382948796813617e-02,1.741225126906356668e-02,-2.742009094582081516e-02,3.835871656862392676e-02
-1.501205541957981345e-02,5.032071844208314132e-02,2.217889931719199334e-02,-2.556317633484124149e-02,-2.845544770652955885e-02,-3.468938298323739379e-03
2.762994992470563585e-02,2.524345449770912242e-03,2.128741945824054807e-02,-2.965246373348994283e-02,-2.493427104262330857e-02,3.145019943396797080e-03
5.007983668587053482e-03,2.316020485046699912e-02,1.970814705670295708e-02,-2.499183584034245925e-02,-2.718739247607006304e-02,4.302892740656276763e-03
3.251764560637909751e-02,-6.861883957087274929e-03,1.995509551688002051e-02,-2.469785291572157079e-02,-2.698728594895779057e-02,6.074281698508644106e-03
3.889695235229614911e-02,-4.897370068843311108e-03,1.720418779412239210e-02,-2.828258339056402906e-02,-2.631181003087528641e-02,3.390623343865101919e-03
1.154631485818658279e-02,-2.634824928643690611e-03,1.718142480084291351e-02,3.404084636668640047e-03,-2.851965756228551016e-02,-9.773418047684910570e-04
1.788178688620609830e-02,-3.592649101232237713e-03,2.295497237665047527e-02,-2.024021684310701313e-02,-1.869043839698313406e-02,1.686545078466427164e-03
1.038399746691135057e-02,2.021271985952611053e-03,2.684038065665043243e-02,-2.048302465451243282e-02,-1.295688623880371891e-02,-5.805739216197688957e-03
1.231546384422598645e-02,-3.642519360969580927e-04,1.929295827389461079e-02,-2.412359577720859724e-02,-5.863156042328567311e-03,-1.257418362486047853e-03
1.591198755843354837e-02,-6.648347060152207631e-03,2.289464223449854188e-02,-2.078698579910635488e-02,-1.649284470156605828e-02,5.121547767893157646e-03
1.717058134758154761e-02,-6.254825784368900007e-03,1.434907388922030888e-02,8.369870569896422545e-04,-2.263594109643370100e-02,-3.465875412988149093e-03
4.991336315718206129e-02,-8.393173645999254390e-03,1.320346713974370617e-02,-3.206042799449934644e-02,-1.787028854868699321e-02,-4.792940107739197646e-03
2.491114715498591800e-02,7.478260239864531478e-03,1.613486052397625561e-02,-2.604429174338582578e-02,-1.661778199982548443e-02,-5.862194175615080029e-03
1.179079841194878749e-02,2.301332203067367466e-02,1.096722934963271709e-02,-2.207950308077095275e-02,-2.050014377972261131e-02,-3.191702931760936023e-03
8.175363855720195819e-03,2.138120448191718759e-02,-7.784604370400798230e-03,1.384798399588546385e-02,-2.994449707714562717e-02,-5.675450885975929192e-03
2.356646681295086060e-02,1.476785713339926094e-02,-1.032513974359246809e-03,4.362618761360966858e-03,-2.537255355950017097e-02,-1.629187517385125364e-02
8.026959300499651381e-03,-1.454930665563151232e-02,7.535214963216323690e-03,2.122331245625313015e-02,-1.469464072949426721e-02,-7.541539334843259772e-03
-3.342054723606316369e-04,-3.296933317339362408e-03,4.883098429088402609e-03,1.970898414408227359e-03,-4.920064602361756863e-03,1.697206548565534075e-03
-1.010658880369168407e-02,2.021774709671814857e-02,-4.417220144928496635e-03,2.554875338914109131e-02,-4.437260050264723969e-03,-2.680543148697369510e-02
2.155038408438115019e-02,1.706102384084573487e-02,-7.539266613951113181e-05,-2.806904163299935463e-03,-8.002838890260863258e-03,-2.772627220552615485e-02
3.035452315533207490e-02,9.241172258569629872e-03,-3.900059197783424178e-03,1.177400665369952382e-03,-4.664407896941170396e-03,-3.220862898454690537e-02
5.209512994398144033e-03,3.042516489735616614e-02,1.118540987549108143e-03,1.098274954642722290e-02,1.797146175558839284e-03,-4.953311460128962534e-02
-1.216433462471806434e-02,2.004237875663809204e-02,-4.255501757675819730e-03,4.184845362030851362e-02,4.446513248412910929e-03,-4.991750924296587538e-02
-1.227452601511857047e-02,8.780283780379535136e-03,1.957081745969821429e-02,-1.696071471083850091e-02,1.389829702405848133e-02,-1.301415753817904315e-02
-5.162544735420609293e-02,3.072809872292094763e-02,9.251920445023962408e-03,-9.372921561347547642e-03,1.556437135285510670e-02,5.453978394753730523e-03
-3.400099288072433446e-02,2.199947601488392440e-02,5.468693896672375404e-03,-1.695102327389471850e-02,1.081203214202699180e-02,1.267181410103576135e-02
-1.178001084078090762e-03,9.916731310672725203e-03,-5.285930444812221227e-03,-2.042667826840398673e-02,9.161684538835685940e-03,7.812193947785586387e-03
-6.446114146856750902e-03,1.655048255100415380e-02,-1.022385852986662860e-02,-1.272628706815521690e-02,5.550497101807100667e-03,7.295280092066976779e-03
1.167414842321267895e-02,5.724059382450306759e-03,-4.562871923148423270e-02,8.128560541595256442e-03,5.595209926278519458e-03,1.450674095794753093e-02
3.319072093473189600e-02,-3.767909457822388175e-02,-4.718712602722702210e-02,1.571900208192401199e-02,-1.217910573330333729e-03,3.717440816212578408e-02
1.826039755289329825e-02,-3.460516583132990098e-02,-4.415977141774172360e-02,1.894026707877399449e-02,2.400681772211360823e-03,3.916359084519299011e-02
1.566967187622970645e-02,-2.873059184763852858e-02,-4.262885871158147294e-02,2.094339106997786248e-02,4.413080778084001415e-04,3.430507953520366832e-02
-8.664389386860652659e-03,-3.043621733081043959e-02,-3.854936734488179084e-02,3.209271289531569898e-02,1.615223234300494984e-02,2.940502882423234876e-02
-3.760121321725741917e-03,-6.882651880007401024e-02,-1.498030169618094071e-02,4.953244668253136557e-02,2.105388972224993618e-02,1.698060541319892230e-02
1.909880889762688308e-03,-6.928089786126225003e-02,-1.440857140940943019e-02,4.418354550025900551e-02,1.835493471276624516e-02,1.924110816788388717e-02
2.000654123917022104e-02,-6.673416036091812942e-02,-9.649170659290443736e-03,3.481772788835316851e-02,1.244737085089149889e-02,9.111691041793504309e-03
7.277807117514732173e-03,-5.570097970280222383e-02,-7.023090083934334371e-04,2.319847087428079588e-02,9.771289717355377200e-03,1.615572100204480666e-02
7.160573987833130337e-03,-6.410178041900092827e-02,1.099446552937686714e-02,3.146621554943304644e-02,-2.333878848170766428e-03,1.681440420052899426e-02
6.608587467622412115e-03,-6.714242815574889001e-02,1.148843422563431728e-02,3.200641655744503045e-02,-1.294424983752987500e-02,2.998323974257694619e-02
-5.072319455955986447e-05,-7.114135534590661225e-02,3.158273394243897580e-02,2.334960985998163485e-02,-1.493139366915016350e-02,3.119112840719501234e-02
1.849965198802318864e-03,-6.556957825096099146e-02,4.413194624667155647e-02,2.912456917082989309e-03,-1.906391158868722333e-02,3.573912147709158021e-02
1.878487046746844802e-02,-8.393043296694455147e-02,3.870431895165271641e-02,1.808867626872535592e-02,-1.639012607496640253e-02,2.474269335406471815e-02
2.256282911272669556e-02,-7.342428283818844270e-02,3.129860513295644464e-02,1.518488511054223548e-02,-5.360383179699230137e-03,9.738346661661670053e-03
2.744050349012136514e-02,-7.107165858295012850e-02,2.164615796708738160e-02,8.328055424530614662e-04,1.100962263579599934e-02,1.014256894749221254e-02
3.194179834394036965e-02,-6.311030127565915582e-02,9.079451577758291397e-03,1.123120106768749418e-02,1.114723019078224867e-02,-2.893799045098179382e-04
9.844088986258027474e-03,-7.373967005214167314e-02,8.160419608870612268e-03,2.264811469734671553e-02,1.157245071643362745e-02,2.151459604323229663e-02
1.815895523748277743e-02,-7.564889217882023176e-02,6.218230233732848986e-03,1.487235590718340508e-02,1.093516457673628962e-02,2.546418622368538942e-02
2.108928120468809772e-03,-5.030006780924022036e-02,-1.753368279835861888e-03,1.568064185002124647e-02,1.142570297471822219e-02,2.283816314386807184e-02
-1.127467239218026690e-02,-3.973417951181874158e-02,-8.095495395144727130e-04,1.368724794452207995e-02,5.103496796266212589e-03,3.302765670272485993e-02
-1.960175562346128109e-02,-2.915337363673710380e-02,-3.698368996564916147e-03,1.007605593595897742e-02,3.988998853507757202e-03,3.838844346729658463e-02
-4.932497832459229598e-02,3.815261182069967956e-04,-4.235939386173572484e-03,4.753166698162173548e-03,1.497865641863414332e-03,4.692835925253330959e-02
-5.085704641013859273e-02,-1.633296802233871747e-02,2.752074128464571633e-03,1.477576589218531841e-02,-8.869687480336282265e-04,5.054914315986142742e-02
-5.101168876415975578e-02,-1.393413044216099649e-02,1.666775037601191589e-03,1.475925793356503216e-02,-6.719162836844340229e-03,5.523894907199889542e-02
-5.297164327549961499e-02,-6.637002438450597362e-03,-3.831429917999707845e-03,1.528675878024536930e-02,-5.103726036277252305e-03,5.325704288798161629e-02
-6.842520579038426087e-02,-2.848634923906607965e-03,2.715534910876295747e-03,1.703057310710455463e-02,-7.761114755786765150e-03,5.928884745209613005e-02
-2.603845773864094798e-02,-6.775539299546453308e-03,1.604929558153847177e-02,1.392602087541344388e-02,-7.548163987872139220e-03,1.038684456910721546e-02
-1.149495172446182711e-02,-9.487399200515297601e-03,-1.146502255745279752e-03,4.346847082054548783e-02,-2.545560780537749115e-03,-1.879405685928572933e-02
-3.571525634704564300e-02,2.103665001951119523e-02,4.803457048737752241e-03,5.046880116449439790e-02,-5.446092693798594564e-03,-3.514755919189967159e-02
-2.587932962031415721e-02,3.776427987169644895e-02,1.041391263385973119e-02,3.027979084220575740e-02,-1.270602565897549149e-02,-3.987262806847254037e-02
-1.792592389029372705e-03,3.016656900753150738e-02,2.438400217789007257e-02,1.461904641382763721e-02,-1.163341231988834767e-02,-5.574361289033189643e-02
-1.155850063849935168e-02,3.683413492469617828e-02,1.083329095349560602e-02,1.699808821911833953e-02,-8.595664028241517887e-03,-4.451134943056938437e-02
-5.020136895301279684e-02,1.886000301662802900e-02,1.949312615839647947e-02,4.545451066159378328e-02,-8.858802389573554661e-03,-2.474746849403216403e-02
-4.872479804544613269e-02,1.676055963065066490e-02,1.965301631219075126e-02,1.672193391749197261e-02,-1.171944044389907486e-02,7.308728629012084185e-03
-4.581719218512388114e-02,-4.099589321838416865e-03,8.008105241516433326e-03,2.096835752313026997e-03,-1.138294158691573708e-02,5.119478210004865110e-02
-2.636256838986233628e-02,9.290652147955564405e-03,1.987642687730188304e-02,-1.896313660341902158e-02,-2.110871949404839742e-02,3.726734546207279702e-02
1.378738050875409366e-03,3.287703683819315909e-02,1.868535670412460603e-02,-2.344940941610517207e-02,-2.512626926734091992e-02,-4.365452909746251123e-03
6.844500304062940514e-03,1.748902848396163834e-02,1.603957828896824742e-02,-1.689367343983435091e-02,-2.661343101913670600e-02,3.133997381978871621e-03
1.722779443045566877e-02,6.048325988417861676e-03,2.116626715197688149e-02,-2.171933493615799474e-02,-2.641194574598396821e-02,3.688893111292055813e-03
3.990526922439587704e-02,-3.402274147854667148e-03,1.434347217674149591e-02,-2.734221549924542582e-02,-2.701300383679486675e-02,3.508752082758935520e-03
3.684185772056537168e-03,-2.356675793355125434e-03,2.012895617269298484e-02,2.566922330349098464e-03,-2.527796693597912300e-02,1.254578454236404683e-03
3.436856852441936335e-03,-3.612379860994142933e-03,3.558384885315401397e-02,-1.832268283132386377e-02,-1.783142363287348528e-02,7.457806195962056461e-04
8.614500770589677767e-03,2.358759941865547563e-03,2.701317829791120145e-02,-2.233147594397921418e-02,-1.114311725426741714e-02,-4.511845812119361782e-03
1.647992358087032802e-02,-1.147053054597543809e-03,1.783567125417455032e-02,-2.429704428220635579e-02,-5.435433482002357229e-03,-3.436064016238428095e-03
1.513426406734670430e-02,-8.219623032099210996e-03,1.760476085342283989e-02,3.994381075759540108e-03,-2.867135507127307331e-02,1.575721068438687422e-04
1.849841542825245502e-02,-1.039665061398601861e-02,1.217054092055592888e-02,2.676740665279983382e-03,-2.095273570063210453e-02,-1.996310699469414085e-03
4.748204421965854238e-02,-8.497596427369483174e-03,1.112162840016144537e-02,-2.788676735010161070e-02,-1.965123207451915585e-02,-2.568076767829477816e-03
1.119884130313265370e-02,1.921409071918504102e-02,1.060554441546479598e-02,-2.085130472451647912e-02,-1.606323892074911636e-02,-4.103932792516544817e-03
1.220335360559822967e-02,2.177713059385039812e-02,1.419303420054712252e-02,-1.551441251612468465e-02,-2.652257441618802170e-02,-6.136531467682668391e-03
-2.954683146043726749e-04,1.442775857180698430e-02,-5.258679685027237670e-03,2.646218102612822934e-02,-2.689469300983424876e-02,-8.441098588468873634e-03
3.925552438126500045e-03,-3.374702052797790702e-03,1.332551874688766257e-03,2.074932781141018007e-02,-7.926735431501021403e-03,-1.470599463992650589e-02
-6.219530068487150870e-03,-1.582098411334037849e-02,6.540214016651976596e-03,1.000890934473699923e-02,-8.738325768471654278e-03,1.422971658891108472e-02
-9.182700210690130510e-03,-3.624232515867993089e-04,2.085458176603330587e-03,1.198068511852919127e-02,-7.540102815263845064e-03,3.019082982408332824e-03
8.848023288746134640e-03,1.030070917371259803e-02,-3.510384130883371055e-03,1.148337989762912049e-02,-7.750434466385883528e-03,-1.937129376281825077e-02
3.606195806115630037e-02,3.300563292802564594e-03,-5.588905833133228987e-03,2.545755541417109736e-03,-7.835212229576400678e-03,-2.848415883266611909e-02
3.122606164564798240e-02,4.491532956102871690e-03,-4.341457788831725589e-03,4.952030269511732002e-03,-4.716932568164970002e-03,-3.161123451426622877e-02
2.601925184365794230e-02,2.269759780946519617e-02,2.133961383475200461e-04,1.239974323644893461e-02,-1.860396666416566300e-03,-5.946959236150289180e-02
1.764134096320847320e-02,3.125606747872058944e-02,-6.456599718662147519e-03,1.395643447052896885e-03,5.124544687637892781e-03,-4.896099685795751028e-02
-2.906255636383399486e-03,3.123830703628258272e-03,1.022099817968379412e-02,-1.866729358112978118e-02,1.363062408719480437e-02,-5.401903752994265465e-03
-1.486703622001816182e-02,-1.739835943854477554e-03,-1.504406766531898965e-05,-6.616518471789088751e-03,1.419648150769798646e-02,9.041953195628851803e-03
-7.128993245447344496e-05,3.106787902427900379e-04,6.871072475059816992e-05,-1.580409129820525144e-02,1.130113684227527712e-02,4.194854873391120308e-03
7.518710110902708521e-03,2.385544946062259641e-03,-7.846329729706886039e-03,-1.457863039151007303e-02,6.974351073094766512e-03,5.546353991157080415e-03
7.228675862836387786e-03,1.066402532013903046e-02,-1.927936323435926191e-02,-5.654814538361340945e-03,1.414026062855041786e-03,5.627450526890202462e-03
-9.862510016521225040e-04,1.700047084919532187e-02,-3.700514978018311363e-02,7.487731573718125165e-03,3.519642290449848110e-03,9.983556068472225486e-03
1.699158041730418692e-02,-9.569568072672915079e-03,-4.163936281483775204e-02,5.786326952376414333e-03,2.999583361048725749e-03,2.543144015678140343e-02
3.171334569916110097e-02,-3.801164366339718215e-02,-4.177295578514723939e-02,9.627633945893684583e-03,2.585698129862945907e-03,3.585792167362666233e-02
2.454151528634927054e-02,-4.124450163861722446e-02,-4.180022263203173050e-02,8.880323518691795107e-03,7.336981746083945724e-03,4.228590371952409277e-02
-2.255066075159882499e-02,-2.761455194123296764e-02,-3.862381303350247846e-02,3.257390194068725958e-02,1.895584372518159186e-02,3.725928006046608926e-02
-1.602890403482301260e-02,-2.815144813083417935e-02,-2.355409703029153271e-02,2.621624395657664794e-02,2.604860513250011403e-02,1.546960010687198003e-02
2.765948885998065904e-02,-7.054621917088721439e-02,-1.976512831665961853e-02,2.553912535405420195e-02,2.182121212345900646e-02,1.529152115005324476e-02
3.609462846956425913e-02,-7.561891360898315151e-02,-1.634375631165825918e-02,2.750984209412004125e-02,1.821563221654406636e-02,1.014256714041307864e-02
-2.083831101864064403e-04,-6.942705154177425397e-02,7.332615997832698206e-03,3.123527311497081502e-02,1.475596322478245175e-02,1.631158231437498246e-02
8.062217792801905716e-03,-5.471033862575587492e-02,1.341157401264042245e-02,3.168838468990991392e-02,9.701468902105774179e-04,5.780152401935328976e-04
4.543710399252278006e-04,-5.687646195797144838e-02,1.936717863670493062e-02,3.522417002674253089e-02,-1.249343789433381494e-02,1.432418014893281806e-02
